url_dcrpny_cat,ChainLength,mean_dscrpncy_pct
A,1,0.05881
A,2,0.07591
A,3,0.07039
A,4,0.07959
A,5,0.09032
B,1,0.07988
B,2,0.08838
B,3,0.10654
B,4,0.12515
B,5,0.1246
C,1,0.07648
C,2,0.11922
C,3,0.13782
C,4,0.15558
C,5,0.16331
D,1,0.12459
D,2,0.14937
D,3,0.21866
D,4,0.19269
D,5,0.23717
E,1,0.23047
E,2,0.2736
E,3,0.30522
E,4,0.3627
E,5,0.39012
