placement_id,mobile,desktop,a.mobile/(a.mobile+a.desktop)
24524e6e197f3803d44abe0ba6a0b714,73873,4074394,0.0178
3d5146ac12ad9dcc3bd75f4c221c469e,90889,20761,0.8141
41e63c6b97b35e14fe41f0ed12608649,58824,1876306,0.0304
a50b28d2e24e41d96ec021bde9b51e44,38,422058,0.0001
ad3f290182679590a3d68705b9d324a2,28,3,0.9032
b91dbe14d97454fed20a189ec6a4fc82,3884232,4970099,0.4387
fc33ea6260add1d1d8b24d1df509a452,14132773,1577959,0.8996
ff4fcbd0d53b4865647e8c55c00a587d,2273201,179344,0.9269
