"","auctions","floorPrice","wins","revenue","fill","eCpm"
"1",435,0.01,111,4.7,0.255172413793103,0.0423423423423423
"2",435,0.02,103,5.36,0.236781609195402,0.0520388349514563
"3",435,0.03,99,6.09,0.227586206896552,0.0615151515151515
"4",435,0.04,79,5.95,0.181609195402299,0.0753164556962025
"5",435,0.05,74,6.34,0.170114942528736,0.0856756756756757
"6",435,0.06,70,6.72,0.160919540229885,0.096
"7",435,0.07,63,6.78,0.144827586206897,0.107619047619048
"8",435,0.08,61,7.15,0.140229885057471,0.117213114754098
"9",435,0.09,58,7.38,0.133333333333333,0.127241379310345
"10",435,0.1,56,7.67,0.128735632183908,0.136964285714286
"11",435,0.11,53,7.81,0.12183908045977,0.147358490566038
"12",435,0.12,52,8.15,0.119540229885057,0.156730769230769
"13",435,0.13,43,7.36,0.0988505747126437,0.171162790697674
"14",435,0.15,41,7.8,0.0942528735632184,0.190243902439024
"15",435,0.16,40,8,0.0919540229885057,0.2
"16",435,0.19,37,8.48,0.0850574712643678,0.229189189189189
"17",435,0.2,36,8.61,0.0827586206896552,0.239166666666667
"18",435,0.25,35,10,0.0804597701149425,0.285714285714286
"19",435,0.26,33,9.78,0.0758620689655172,0.296363636363636
"20",435,0.27,32,9.8,0.0735632183908046,0.30625
"21",435,0.28,31,9.8,0.071264367816092,0.316129032258065
"22",435,0.3,30,10.05,0.0689655172413793,0.335
"23",435,0.32,29,10.26,0.0666666666666667,0.353793103448276
"24",435,0.36,26,10.19,0.0597701149425287,0.391923076923077
"25",435,0.39,23,9.68,0.0528735632183908,0.420869565217391
"26",435,0.4,22,9.48,0.0505747126436782,0.430909090909091
"27",435,0.42,22,9.88,0.0505747126436782,0.449090909090909
"28",435,0.43,21,9.64,0.0482758620689655,0.459047619047619
"29",435,0.45,20,9.56,0.0459770114942529,0.478
"30",435,0.47,19,9.44,0.0436781609195402,0.496842105263158
"31",435,0.52,17,9.23,0.0390804597701149,0.542941176470588
"32",435,0.55,16,9.12,0.0367816091954023,0.57
"33",435,0.6,15,9.22,0.0344827586206897,0.614666666666667
"34",435,0.65,15,9.92,0.0344827586206897,0.661333333333333
"35",435,0.68,14,9.66,0.032183908045977,0.69
"36",435,0.73,14,10.36,0.032183908045977,0.74
"37",435,0.84,13,11.05,0.0298850574712644,0.85
"38",435,1.03,12,12.48,0.0275862068965517,1.04
"39",435,1.15,10,11.6,0.0229885057471264,1.16
"40",435,1.32,9,11.97,0.0206896551724138,1.33
"41",435,1.36,6,8.22,0.0137931034482759,1.37
"42",435,1.51,5,7.6,0.0114942528735632,1.52
"43",435,1.59,4,6.4,0.00919540229885057,1.6
"44",435,4.8,3,14.43,0.00689655172413793,4.81
"45",435,11.52,2,23.06,0.00459770114942529,11.53
