"","auctions","floorPrice","wins","revenue","fill","eCpm"
"1",709,0.01,65,10.73,0.0916784203102962,0.165076923076923
"2",709,0.02,65,11.03,0.0916784203102962,0.169692307692308
"3",709,0.03,65,11.33,0.0916784203102962,0.174307692307692
"4",709,0.04,63,11.54,0.0888575458392102,0.183174603174603
"5",709,0.05,62,11.79,0.0874471086036671,0.190161290322581
"6",709,0.06,62,12.1,0.0874471086036671,0.195161290322581
"7",709,0.07,61,12.34,0.0860366713681241,0.202295081967213
"8",709,0.08,61,12.68,0.0860366713681241,0.207868852459016
"9",709,0.09,55,12.42,0.077574047954866,0.225818181818182
"10",709,0.12,54,13.15,0.076163610719323,0.243518518518519
"11",709,0.14,53,13.58,0.07475317348378,0.25622641509434
"12",709,0.15,52,13.7,0.073342736248237,0.263461538461538
"13",709,0.16,51,13.81,0.0719322990126939,0.27078431372549
"14",709,0.17,50,13.91,0.0705218617771509,0.2782
"15",709,0.18,50,14.19,0.0705218617771509,0.2838
"16",709,0.19,50,14.49,0.0705218617771509,0.2898
"17",709,0.2,50,14.8,0.0705218617771509,0.296
"18",709,0.21,48,14.68,0.0677009873060649,0.305833333333333
"19",709,0.24,48,15.6,0.0677009873060649,0.325
"20",709,0.27,48,16.58,0.0677009873060649,0.345416666666667
"21",709,0.28,47,16.65,0.0662905500705219,0.354255319148936
"22",709,0.29,44,16.11,0.0620592383638928,0.366136363636364
"23",709,0.3,41,15.52,0.0578279266572638,0.378536585365854
"24",709,0.31,40,15.52,0.0564174894217207,0.388
"25",709,0.32,39,15.5,0.0550070521861777,0.397435897435897
"26",709,0.4,38,17.49,0.0535966149506347,0.460263157894737
"27",709,0.42,36,17.21,0.0507757404795487,0.478055555555556
"28",709,0.43,35,17.05,0.0493653032440056,0.487142857142857
"29",709,0.44,35,17.32,0.0493653032440056,0.494857142857143
"30",709,0.48,34,17.92,0.0479548660084626,0.527058823529412
"31",709,0.52,29,16.35,0.0409026798307475,0.563793103448276
"32",709,0.55,28,16.46,0.0394922425952045,0.587857142857143
"33",709,0.62,28,18.03,0.0394922425952045,0.643928571428572
"34",709,0.67,28,19.28,0.0394922425952045,0.688571428571429
"35",709,0.68,27,18.85,0.0380818053596615,0.698148148148148
"36",709,0.72,24,17.66,0.0338504936530324,0.735833333333333
"37",709,0.76,23,17.77,0.0324400564174894,0.772608695652174
"38",709,0.78,21,16.61,0.0296191819464034,0.790952380952381
"39",709,0.8,19,15.39,0.0267983074753173,0.81
"40",709,0.83,12,10.08,0.0169252468265162,0.84
"41",709,0.85,11,9.46,0.0155148095909732,0.86
"42",709,1.04,10,10.5,0.0141043723554302,1.05
"43",709,1.09,6,6.6,0.00846262341325811,1.1
"44",709,1.2,5,6.05,0.00705218617771509,1.21
"45",709,1.78,4,7.16,0.00564174894217207,1.79
"46",709,2.09,3,6.3,0.00423131170662906,2.1
"47",709,2.8,2,5.62,0.00282087447108604,2.81
"48",709,3.36,1,3.37,0.00141043723554302,3.37
