"","auctions","floorPrice","wins","revenue","fill","eCpm"
"1",37533,0.01,5233,335.27,0.139423973569925,0.0640684120007644
"2",37533,0.02,4809,360.86,0.128127248021741,0.0750384695362861
"3",37533,0.03,4648,391.48,0.123837689499907,0.0842254733218589
"4",37533,0.04,4187,404.99,0.11155516478832,0.0967255791736327
"5",37533,0.05,3917,421.24,0.104361495217542,0.107541485830993
"6",37533,0.06,3843,446.42,0.102389896890736,0.116164454852979
"7",37533,0.07,3717,466.49,0.0990328510910399,0.125501748722088
"8",37533,0.08,3582,484.34,0.095436016305651,0.135214963707426
"9",37533,0.09,3350,490.08,0.0892547891189087,0.146292537313433
"10",37533,0.1,3238,504.82,0.0862707484080676,0.155904879555281
"11",37533,0.11,3115,516.38,0.0829936322702688,0.165772070626003
"12",37533,0.12,3038,532.11,0.0809421042815655,0.175151415404872
"13",37533,0.13,2669,505.8,0.0711107558681693,0.189509179467966
"14",37533,0.14,2607,518.5,0.0694588761889537,0.198887610280015
"15",37533,0.15,2464,517.3,0.0656488956385048,0.209943181818182
"16",37533,0.16,2389,525.35,0.0636506540910665,0.219903725408121
"17",37533,0.17,2240,518.71,0.0596808142168225,0.231566964285714
"18",37533,0.18,2222,534.12,0.0592012362454373,0.24037803780378
"19",37533,0.19,2192,546.8,0.058401939626462,0.249452554744526
"20",37533,0.2,2170,560.78,0.0578157887725468,0.258423963133641
"21",37533,0.21,2103,564.48,0.0560306929901686,0.268416547788873
"22",37533,0.22,2075,575.87,0.0552846828124584,0.277527710843374
"23",37533,0.23,2068,591.8,0.0550981802680308,0.286170212765957
"24",37533,0.24,2041,603,0.054378813310953,0.295443410093092
"25",37533,0.25,1943,595.4,0.051767777688967,0.306433350488935
"26",37533,0.26,1872,593.17,0.0498761090240588,0.316864316239316
"27",37533,0.27,1825,596.32,0.0486238776543309,0.326750684931507
"28",37533,0.28,1807,607.13,0.0481442996829457,0.335987825124516
"29",37533,0.29,1781,615.18,0.0474515759465004,0.345412689500281
"30",37533,0.3,1761,624.65,0.0469187115338502,0.354713231118683
"31",37533,0.31,1717,626.26,0.0457464098260198,0.364740827023879
"32",37533,0.32,1604,604.43,0.0427357258945461,0.376826683291771
"33",37533,0.33,1471,573.55,0.0391921775504223,0.389904826648538
"34",37533,0.34,1460,582.72,0.0388991021234647,0.399123287671233
"35",37533,0.35,1447,590.95,0.0385527402552421,0.408396682791983
"36",37533,0.36,1435,599.35,0.0382330216076519,0.417665505226481
"37",37533,0.37,1360,583.58,0.0362347800602137,0.429102941176471
"38",37533,0.38,1347,590.54,0.035888418191991,0.43841128433556
"39",37533,0.39,1311,588.1,0.0349292622492207,0.448588863463005
"40",37533,0.4,1303,596.52,0.0347161164841606,0.457805065234075
"41",37533,0.41,1191,561.12,0.0317320757733195,0.471133501259446
"42",37533,0.42,1186,569.53,0.0315988596701569,0.480210792580101
"43",37533,0.43,1165,570.82,0.0310393520368742,0.489974248927039
"44",37533,0.44,1147,573.1,0.030559774065489,0.499651264167393
"45",37533,0.45,1123,572.28,0.0299203367703088,0.50959928762244
"46",37533,0.46,1116,578.97,0.0297338342258812,0.518790322580645
"47",37533,0.47,1105,583.6,0.0294407587989236,0.52814479638009
"48",37533,0.48,1093,587.61,0.0291210401513335,0.537612076852699
"49",37533,0.49,1074,587.9,0.0286148189593158,0.547392923649907
"50",37533,0.5,1069,594.95,0.0284816028561533,0.556548175865295
"51",37533,0.51,1065,602.42,0.0283750299736232,0.565652582159624
"52",37533,0.52,1063,610.88,0.0283217435323582,0.574675446848542
"53",37533,0.53,1048,612.31,0.0279220952228705,0.584265267175573
"54",37533,0.54,1041,617.86,0.027735592678443,0.593525456292027
"55",37533,0.55,1036,624.41,0.0276023765752804,0.602712355212355
"56",37533,0.56,1032,631.45,0.0274958036927504,0.61187015503876
"57",37533,0.57,1021,634.37,0.0272027282657928,0.621322233104799
"58",37533,0.58,1011,637.68,0.0269362960594677,0.630741839762611
"59",37533,0.59,1004,642.59,0.0267497935150401,0.640029880478088
"60",37533,0.6,1000,649.22,0.0266432206325101,0.64922
"61",37533,0.61,989,651.44,0.0263501452055524,0.658685540950455
"62",37533,0.62,987,659.12,0.0262968587642874,0.667801418439716
"63",37533,0.63,983,665.48,0.0261902858817574,0.676988809766022
